time,feature,component,id,parameter,value
650,topology,link,2575,status,0
650,topology,link,559,status,0
650,topology,link,2574,status,0
650,topology,link,558,status,0
651,topology,link,1924,status,0
651,topology,link,1645,status,0
651,topology,link,1923,status,0
651,topology,link,1644,status,0
652,topology,link,2242,status,0
652,topology,link,494,status,0
652,topology,link,2241,status,0
652,topology,link,493,status,0
653,topology,link,67,status,0
653,topology,link,546,status,0
653,topology,link,66,status,0
653,topology,link,545,status,0
654,topology,link,2900,status,0
654,topology,link,131,status,0
654,topology,link,2899,status,0
654,topology,link,130,status,0
655,topology,link,1938,status,0
655,topology,link,2967,status,0
655,topology,link,1937,status,0
655,topology,link,2966,status,0
656,topology,link,1180,status,0
656,topology,link,1849,status,0
656,topology,link,1179,status,0
656,topology,link,1848,status,0
657,topology,link,1356,status,0
657,topology,link,2717,status,0
657,topology,link,1355,status,0
657,topology,link,2716,status,0
658,topology,link,219,status,0
658,topology,link,2998,status,0
658,topology,link,218,status,0
658,topology,link,2997,status,0
659,topology,link,100,status,0
659,topology,link,1075,status,0
659,topology,link,99,status,0
659,topology,link,1074,status,0
660,topology,link,1066,status,0
660,topology,link,2893,status,0
660,topology,link,1065,status,0
660,topology,link,2892,status,0
661,topology,link,1427,status,0
661,topology,link,591,status,0
661,topology,link,1426,status,0
661,topology,link,590,status,0
662,topology,link,1125,status,0
662,topology,link,851,status,0
662,topology,link,1124,status,0
662,topology,link,850,status,0
663,topology,link,2451,status,0
663,topology,link,2597,status,0
663,topology,link,2450,status,0
663,topology,link,2596,status,0
664,topology,link,393,status,0
664,topology,link,2311,status,0
664,topology,link,392,status,0
664,topology,link,2310,status,0
665,topology,link,2985,status,0
665,topology,link,856,status,0
665,topology,link,2984,status,0
665,topology,link,855,status,0
666,topology,link,1555,status,0
666,topology,link,2634,status,0
666,topology,link,1554,status,0
666,topology,link,2633,status,0
667,topology,link,2535,status,0
667,topology,link,95,status,0
667,topology,link,2534,status,0
667,topology,link,94,status,0
668,topology,link,2337,status,0
668,topology,link,1174,status,0
668,topology,link,2336,status,0
668,topology,link,1173,status,0
669,topology,link,120,status,0
669,topology,link,1754,status,0
669,topology,link,119,status,0
669,topology,link,1753,status,0
670,topology,link,581,status,0
670,topology,link,1058,status,0
670,topology,link,580,status,0
670,topology,link,1057,status,0
671,topology,link,2915,status,0
671,topology,link,1248,status,0
671,topology,link,2914,status,0
671,topology,link,1247,status,0
672,topology,link,309,status,0
672,topology,link,782,status,0
672,topology,link,308,status,0
672,topology,link,781,status,0
673,topology,link,1400,status,0
673,topology,link,936,status,0
673,topology,link,1399,status,0
673,topology,link,935,status,0
674,topology,link,1465,status,0
674,topology,link,2375,status,0
674,topology,link,1464,status,0
674,topology,link,2374,status,0
675,topology,link,344,status,0
675,topology,link,519,status,0
675,topology,link,343,status,0
675,topology,link,518,status,0
676,topology,link,1161,status,0
676,topology,link,456,status,0
676,topology,link,1160,status,0
676,topology,link,455,status,0
677,topology,link,2899,status,0
677,topology,link,1610,status,0
677,topology,link,2898,status,0
677,topology,link,1609,status,0
678,topology,link,1612,status,0
678,topology,link,65,status,0
678,topology,link,1611,status,0
678,topology,link,64,status,0
679,topology,link,542,status,0
679,topology,link,2846,status,0
679,topology,link,541,status,0
679,topology,link,2845,status,0
680,topology,link,2592,status,0
680,topology,link,1977,status,0
680,topology,link,2591,status,0
680,topology,link,1976,status,0
681,topology,link,1372,status,0
681,topology,link,1402,status,0
681,topology,link,1371,status,0
681,topology,link,1401,status,0
682,topology,link,899,status,0
682,topology,link,2576,status,0
682,topology,link,898,status,0
682,topology,link,2575,status,0
683,topology,link,2389,status,0
683,topology,link,35,status,0
683,topology,link,2388,status,0
683,topology,link,34,status,0
684,topology,link,616,status,0
684,topology,link,2563,status,0
684,topology,link,615,status,0
684,topology,link,2562,status,0
685,topology,link,1821,status,0
685,topology,link,2381,status,0
685,topology,link,1820,status,0
685,topology,link,2380,status,0
686,topology,link,2546,status,0
686,topology,link,2046,status,0
686,topology,link,2545,status,0
686,topology,link,2045,status,0
687,topology,link,780,status,0
687,topology,link,597,status,0
687,topology,link,779,status,0
687,topology,link,596,status,0
688,topology,link,421,status,0
688,topology,link,1293,status,0
688,topology,link,420,status,0
688,topology,link,1292,status,0
689,topology,link,2251,status,0
689,topology,link,1866,status,0
689,topology,link,2250,status,0
689,topology,link,1865,status,0
690,topology,link,797,status,0
690,topology,link,1297,status,0
690,topology,link,796,status,0
690,topology,link,1296,status,0
691,topology,link,2168,status,0
691,topology,link,422,status,0
691,topology,link,2167,status,0
691,topology,link,421,status,0
692,topology,link,716,status,0
692,topology,link,1404,status,0
692,topology,link,715,status,0
692,topology,link,1403,status,0
693,topology,link,2978,status,0
693,topology,link,461,status,0
693,topology,link,2977,status,0
693,topology,link,460,status,0
694,topology,link,864,status,0
694,topology,link,666,status,0
694,topology,link,863,status,0
694,topology,link,665,status,0
695,topology,link,2648,status,0
695,topology,link,2268,status,0
695,topology,link,2647,status,0
695,topology,link,2267,status,0
696,topology,link,1662,status,0
696,topology,link,2236,status,0
696,topology,link,1661,status,0
696,topology,link,2235,status,0
697,topology,link,521,status,0
697,topology,link,2373,status,0
697,topology,link,520,status,0
697,topology,link,2372,status,0
698,topology,link,784,status,0
698,topology,link,2825,status,0
698,topology,link,783,status,0
698,topology,link,2824,status,0
699,topology,link,2562,status,0
699,topology,link,2782,status,0
699,topology,link,2561,status,0
699,topology,link,2781,status,0
700,topology,link,2502,status,0
700,topology,link,2581,status,0
700,topology,link,2501,status,0
700,topology,link,2580,status,0
701,topology,link,1530,status,0
701,topology,link,2764,status,0
701,topology,link,1529,status,0
701,topology,link,2763,status,0
702,topology,link,549,status,0
702,topology,link,1489,status,0
702,topology,link,548,status,0
702,topology,link,1488,status,0
703,topology,link,922,status,0
703,topology,link,1399,status,0
703,topology,link,921,status,0
703,topology,link,1398,status,0
704,topology,link,959,status,0
704,topology,link,1142,status,0
704,topology,link,958,status,0
704,topology,link,1141,status,0
705,topology,link,2644,status,0
705,topology,link,2125,status,0
705,topology,link,2643,status,0
705,topology,link,2124,status,0
706,topology,link,2306,status,0
706,topology,link,1564,status,0
706,topology,link,2305,status,0
706,topology,link,1563,status,0
707,topology,link,750,status,0
707,topology,link,1614,status,0
707,topology,link,749,status,0
707,topology,link,1613,status,0
708,topology,link,2606,status,0
708,topology,link,1659,status,0
708,topology,link,2605,status,0
708,topology,link,1658,status,0
709,topology,link,1721,status,0
709,topology,link,932,status,0
709,topology,link,1720,status,0
709,topology,link,931,status,0
710,topology,link,810,status,0
710,topology,link,1518,status,0
710,topology,link,809,status,0
710,topology,link,1517,status,0
711,topology,link,1279,status,0
711,topology,link,805,status,0
711,topology,link,1278,status,0
711,topology,link,804,status,0
712,topology,link,2841,status,0
712,topology,link,1919,status,0
712,topology,link,2840,status,0
712,topology,link,1918,status,0
713,topology,link,1537,status,0
713,topology,link,2318,status,0
713,topology,link,1536,status,0
713,topology,link,2317,status,0
714,topology,link,2709,status,0
714,topology,link,370,status,0
714,topology,link,2708,status,0
714,topology,link,369,status,0
715,topology,link,2304,status,0
715,topology,link,2525,status,0
715,topology,link,2303,status,0
715,topology,link,2524,status,0
716,topology,link,2681,status,0
716,topology,link,1267,status,0
716,topology,link,2680,status,0
716,topology,link,1266,status,0
717,topology,link,1404,status,0
717,topology,link,860,status,0
717,topology,link,1403,status,0
717,topology,link,859,status,0
718,topology,link,1809,status,0
718,topology,link,1085,status,0
718,topology,link,1808,status,0
718,topology,link,1084,status,0
719,topology,link,641,status,0
719,topology,link,2164,status,0
719,topology,link,640,status,0
719,topology,link,2163,status,0
720,topology,link,143,status,0
720,topology,link,222,status,0
720,topology,link,142,status,0
720,topology,link,221,status,0
721,topology,link,2785,status,0
721,topology,link,1458,status,0
721,topology,link,2784,status,0
721,topology,link,1457,status,0
722,topology,link,2747,status,0
722,topology,link,74,status,0
722,topology,link,2746,status,0
722,topology,link,73,status,0
723,topology,link,2516,status,0
723,topology,link,2693,status,0
723,topology,link,2515,status,0
723,topology,link,2692,status,0
724,topology,link,139,status,0
724,topology,link,2991,status,0
724,topology,link,138,status,0
724,topology,link,2990,status,0
725,topology,link,1875,status,0
725,topology,link,152,status,0
725,topology,link,1874,status,0
725,topology,link,151,status,0
726,topology,link,2715,status,0
726,topology,link,25,status,0
726,topology,link,2714,status,0
726,topology,link,24,status,0
727,topology,link,1933,status,0
727,topology,link,949,status,0
727,topology,link,1932,status,0
727,topology,link,948,status,0
728,topology,link,1797,status,0
728,topology,link,740,status,0
728,topology,link,1796,status,0
728,topology,link,739,status,0
729,topology,link,180,status,0
729,topology,link,1663,status,0
729,topology,link,179,status,0
729,topology,link,1662,status,0
730,topology,link,1150,status,0
730,topology,link,557,status,0
730,topology,link,1149,status,0
730,topology,link,556,status,0
731,topology,link,536,status,0
731,topology,link,1652,status,0
731,topology,link,535,status,0
731,topology,link,1651,status,0
732,topology,link,2616,status,0
732,topology,link,176,status,0
732,topology,link,2615,status,0
732,topology,link,175,status,0
733,topology,link,2241,status,0
733,topology,link,2952,status,0
733,topology,link,2240,status,0
733,topology,link,2951,status,0
734,topology,link,2591,status,0
734,topology,link,499,status,0
734,topology,link,2590,status,0
734,topology,link,498,status,0
735,topology,link,1441,status,0
735,topology,link,2657,status,0
735,topology,link,1440,status,0
735,topology,link,2656,status,0
736,topology,link,308,status,0
736,topology,link,310,status,0
736,topology,link,307,status,0
736,topology,link,309,status,0
737,topology,link,2781,status,0
737,topology,link,2359,status,0
737,topology,link,2780,status,0
737,topology,link,2358,status,0
738,topology,link,1820,status,0
738,topology,link,957,status,0
738,topology,link,1819,status,0
738,topology,link,956,status,0
739,topology,link,1128,status,0
739,topology,link,2154,status,0
739,topology,link,1127,status,0
739,topology,link,2153,status,0
740,topology,link,2101,status,0
740,topology,link,1733,status,0
740,topology,link,2100,status,0
740,topology,link,1732,status,0
741,topology,link,2231,status,0
741,topology,link,1807,status,0
741,topology,link,2230,status,0
741,topology,link,1806,status,0
742,topology,link,2524,status,0
742,topology,link,2424,status,0
742,topology,link,2523,status,0
742,topology,link,2423,status,0
743,topology,link,1276,status,0
743,topology,link,1825,status,0
743,topology,link,1275,status,0
743,topology,link,1824,status,0
744,topology,link,1676,status,0
744,topology,link,2936,status,0
744,topology,link,1675,status,0
744,topology,link,2935,status,0
745,topology,link,2547,status,0
745,topology,link,2146,status,0
745,topology,link,2546,status,0
745,topology,link,2145,status,0
746,topology,link,567,status,0
746,topology,link,2724,status,0
746,topology,link,566,status,0
746,topology,link,2723,status,0
747,topology,link,2647,status,0
747,topology,link,2930,status,0
747,topology,link,2646,status,0
747,topology,link,2929,status,0
748,topology,link,2621,status,0
748,topology,link,357,status,0
748,topology,link,2620,status,0
748,topology,link,356,status,0
749,topology,link,463,status,0
749,topology,link,1432,status,0
749,topology,link,462,status,0
749,topology,link,1431,status,0
750,topology,link,2344,status,0
